{'centroid_x': 509.5, 'centroid_y': 450.5, 'depth_value': 0.37300545, 'odom_coords': geometry_msgs.msg.Point(x=-0.22831014008266312, y=-0.19797055667730473, z=0.0), 'x_map': -0.20591652912816882, 'y_map': -0.23346053251460303, 'box_size': 13983}
{'centroid_x': 482.5, 'centroid_y': 357.5, 'depth_value': 0.66810024, 'odom_coords': geometry_msgs.msg.Point(x=1.3248840969438869, y=-0.4930581799409116, z=0.0), 'x_map': 1.3172489950244064, 'y_map': -0.5069150837068789, 'box_size': 1829}
{'centroid_x': 619.0, 'centroid_y': 351.0, 'depth_value': 0.7041835, 'odom_coords': geometry_msgs.msg.Point(x=1.7183387672781751, y=-0.5288940239796989, z=0.0), 'x_map': 1.7286143724848213, 'y_map': -0.5674473730271066, 'box_size': 1008}
{'centroid_x': 588.5, 'centroid_y': 433.5, 'depth_value': 0.4058015, 'odom_coords': geometry_msgs.msg.Point(x=0.3278540744534139, y=-0.23091405417988325, z=0.0), 'x_map': 0.3628281311696373, 'y_map': -0.29606592536328713, 'box_size': 5253}
{'centroid_x': 494.5, 'centroid_y': 297.0, 'depth_value': 1.3657932, 'odom_coords': geometry_msgs.msg.Point(x=0.4453526174874339, y=-1.1909285849748468, z=0.0), 'x_map': 0.4771003086508089, 'y_map': -1.2565111574413976, 'box_size': 946}
{'centroid_x': 460.5, 'centroid_y': 315.0, 'depth_value': 1.0400958, 'odom_coords': geometry_msgs.msg.Point(x=0.3624873014123172, y=-0.8652148170555531, z=0.0), 'x_map': 0.3953188442350098, 'y_map': -0.9304912137927833, 'box_size': 528}
{'centroid_x': 479.0, 'centroid_y': 333.5, 'depth_value': 0.83952004, 'odom_coords': geometry_msgs.msg.Point(x=0.08077771385706671, y=-0.6645600786602037, z=0.0), 'x_map': 0.12059962103631824, 'y_map': -0.7202843862423491, 'box_size': 532}
{'centroid_x': 405.5, 'centroid_y': 295.0, 'depth_value': 1.414182, 'odom_coords': geometry_msgs.msg.Point(x=0.0761119046212996, y=-1.239220833397047, z=0.0), 'x_map': 0.1165370146415442, 'y_map': -1.294950301236138, 'box_size': 500}
{'centroid_x': 532.5, 'centroid_y': 299.0, 'depth_value': 1.3192519, 'odom_coords': geometry_msgs.msg.Point(x=-0.5341297380910714, y=-1.1440752149217568, z=0.0), 'x_map': -0.5015469102308986, 'y_map': -1.179746826132861, 'box_size': 336}
{'centroid_x': 623.0, 'centroid_y': 347.0, 'depth_value': 0.73172927, 'odom_coords': geometry_msgs.msg.Point(x=-0.608134947116754, y=-0.556925893454488, z=0.0), 'x_map': -0.576870302183647, 'y_map': -0.5927734710557974, 'box_size': 832}
{'centroid_x': 573.5, 'centroid_y': 333.0, 'depth_value': 0.8397094, 'odom_coords': geometry_msgs.msg.Point(x=-0.9084283897174021, y=-0.6646754528122302, z=0.0), 'x_map': -0.900988831873632, 'y_map': -0.680375161565975, 'box_size': 3302}
{'centroid_x': 567.5, 'centroid_y': 462.0, 'depth_value': 0.35285744, 'odom_coords': geometry_msgs.msg.Point(x=-0.6101138867847075, y=-0.17782018043812306, z=0.0), 'x_map': -0.6032881527210177, 'y_map': -0.16411269664331687, 'box_size': 5220}
